simulation,n_disasters,total_appropriation,mean_appropriation
2064,1,12025412.053195033,12025412.053195033
2065,2,228752561.7815362,114376280.8907681
2066,6,835308004.5037162,139218000.75061938
2067,1,1236767.3685554957,1236767.3685554957
2068,1,18874074.611800205,18874074.611800205
2069,1,17875634.910302166,17875634.910302166
2070,1,97318236.16108766,97318236.16108766
2071,1,12764538.52473771,12764538.52473771
2072,6,26648580.22884082,4441430.038140137
2073,1,186693778.77873385,186693778.77873385
2074,6,143229528.10327354,23871588.017212257
2075,1,14891309.965724817,14891309.965724817
2076,1,94097041.05943346,94097041.05943346
2077,7,107808415.42230654,15401202.203186648
2078,1,2612269.5362061555,2612269.5362061555
2079,4,35918985.62598365,8979746.406495912
2080,6,177703048.69850048,29617174.783083413
2081,1,93965262.54179782,93965262.54179782
2082,6,503915140.9359311,83985856.82265519
2083,6,354914655.8851373,59152442.64752289
2084,1,100257930.08659849,100257930.08659849
2085,1,20672485.212626044,20672485.212626044
2086,1,26770881.11894471,26770881.11894471
2087,1,131639849.62486827,131639849.62486827
2088,6,176321921.52770826,29386986.92128471
2089,7,253053316.52668166,36150473.78952595
2090,1,72875976.09096962,72875976.09096962
2091,7,273046020.31925255,39006574.33132179
2092,4,193680306.77071592,48420076.69267898
2093,1,3619218.567557751,3619218.567557751
2094,4,22186890.252908137,5546722.563227034
2095,7,155417508.32775342,22202501.18967906
2096,6,191721624.65459424,31953604.10909904
2097,7,465691842.1203729,66527406.01719613
2098,1,165393.0107786627,165393.0107786627
2099,1,3957711.7645576047,3957711.7645576047
2100,1,117242943.76402752,117242943.76402752
2101,1,1041105.7189307386,1041105.7189307386
2102,6,279565930.92469555,46594321.820782594
2103,1,1311119.2822298612,1311119.2822298612
2104,1,76227076.82373796,76227076.82373796
2105,1,9264146.725028986,9264146.725028986
2106,1,14928022.408724459,14928022.408724459
2107,1,1258401.6195305453,1258401.6195305453
2108,1,15183371.725651098,15183371.725651098
2109,6,359900210.11815333,59983368.353025556
2110,1,6807237.398355459,6807237.398355459
2111,4,144577151.59023535,36144287.89755884
2112,1,29163322.696896728,29163322.696896728
2113,1,26034422.53133279,26034422.53133279
2114,2,10763326.639270954,5381663.319635477
2115,1,72521662.86670476,72521662.86670476
2116,7,150040930.25879055,21434418.60839865
2117,2,85733967.0997105,42866983.54985525
2118,7,794317575.6817706,113473939.38311008
2119,2,84944306.030875,42472153.0154375
2120,6,239746892.40164173,39957815.40027362
2121,1,229242.32304508262,229242.32304508262
2122,1,5875004.716094398,5875004.716094398
2123,1,843806.7965686303,843806.7965686303
2124,7,322245795.4362933,46035113.63375618
2125,1,4141594.42029084,4141594.42029084
2126,6,223064716.5540244,37177452.759004064
2127,6,182225220.20887205,30370870.034812007
2128,1,25541080.30097672,25541080.30097672
2129,7,13514460.288932752,1930637.1841332503
2130,1,692974.5940438727,692974.5940438727
2131,7,112457239.11365965,16065319.87337995
2132,6,59510723.91171665,9918453.985286107
2133,6,55591271.33992534,9265211.889987556
2134,1,19963298.510518547,19963298.510518547
2135,7,247593373.0876882,35370481.86966974
2136,1,3433313.61181319,3433313.61181319
2137,1,76698484.78960106,76698484.78960106
2138,1,11446918.990267484,11446918.990267484
2139,7,48754019.36859909,6964859.909799869
2140,4,241069187.45103794,60267296.862759486
2141,6,693815575.5792252,115635929.2632042
2142,6,53781459.22260362,8963576.537100604
2143,1,52540200.57770859,52540200.57770859
2144,1,6536753.575319817,6536753.575319817
2145,1,72795679.01661517,72795679.01661517
2146,1,7305799.54614035,7305799.54614035
2147,2,118120153.30604815,59060076.65302408
2148,1,3779787.9109523282,3779787.9109523282
2149,1,6003852.666754335,6003852.666754335
2150,1,888585.8104420594,888585.8104420594
2151,7,769682945.6025598,109954706.5146514
2152,1,2701842.812884606,2701842.812884606
2153,1,335702562.35589975,335702562.35589975
2154,2,159745650.8003928,79872825.4001964
2155,6,133376676.9092123,22229446.151535384
2156,6,257699560.40073296,42949926.733455494
2157,1,53695191.273829535,53695191.273829535
2158,1,3164255.575058693,3164255.575058693
2159,1,7242040.792055601,7242040.792055601
2160,7,360030279.77080935,51432897.110115625
2161,2,7676929.905373248,3838464.952686624
2162,7,90278832.3538841,12896976.050554872
2163,7,45991649.18387431,6570235.5976963295
2164,1,36381218.195294596,36381218.195294596
2165,7,336087234.8246666,48012462.11780952
2166,1,18292243.376247343,18292243.376247343
2167,7,367582679.92741543,52511811.41820221
2168,4,48856315.419763416,12214078.854940854
2169,1,13052324.166603325,13052324.166603325
2170,7,155316821.9653632,22188117.423623316
2171,1,4212827.569587269,4212827.569587269
2172,1,247836033.92306146,247836033.92306146
2173,1,12491281.228513058,12491281.228513058
2174,1,61287396.30572235,61287396.30572235
2175,1,3695804.3049228955,3695804.3049228955
2176,1,232195461.60551962,232195461.60551962
2177,1,2162819.423965557,2162819.423965557
2178,6,220211002.65392846,36701833.77565474
2179,4,95574285.23211338,23893571.308028344
2180,1,6719156.4766719425,6719156.4766719425
2181,1,913007.4658877346,913007.4658877346
2182,7,118341382.12187777,16905911.731696825
2183,1,29190805.27453678,29190805.27453678
2184,1,10889674.476615466,10889674.476615466
2185,6,233216428.9236916,38869404.82061527
2186,2,105815922.53694278,52907961.26847139
2187,1,610077.718518336,610077.718518336
2188,1,7566674.645283368,7566674.645283368
2189,4,59290784.46676842,14822696.116692105
2190,1,30268472.686886057,30268472.686886057
2191,1,10507768.938205063,10507768.938205063
2192,2,56682946.35458288,28341473.17729144
2193,7,143374415.22481978,20482059.317831397
2194,7,156950320.26577723,22421474.32368246
2195,7,77954176.85910513,11136310.979872162
2196,1,3296917.103341243,3296917.103341243
2197,1,1051082.1984351482,1051082.1984351482
2198,7,280372817.25848657,40053259.608355224
2199,1,26176251.686172202,26176251.686172202
2200,7,99104742.46162865,14157820.351661235
2201,7,150622917.55125982,21517559.650179975
2202,1,4446109.57474921,4446109.57474921
2203,4,111183681.11247198,27795920.278117996
2204,1,5232295.636894775,5232295.636894775
2205,1,3209367.380595807,3209367.380595807
2206,1,1582722.7438209536,1582722.7438209536
2207,6,141198514.78662524,23533085.797770873
2208,7,47768155.3574024,6824022.193914629
2209,6,230247818.6016239,38374636.43360398
2210,1,3244894.084143589,3244894.084143589
2211,1,62108961.74786321,62108961.74786321
2212,6,297567294.8732159,49594549.14553598
2213,1,44195418.83359294,44195418.83359294
2214,6,237548393.80175772,39591398.96695962
2215,6,555074642.0620002,92512440.34366669
2216,1,7412821.000781972,7412821.000781972
2217,1,5636428.390120413,5636428.390120413
2218,1,93803142.98763202,93803142.98763202
2219,1,7764271.687084645,7764271.687084645
2220,6,62668751.32186053,10444791.886976754
2221,7,241340982.28113493,34477283.18301927
2222,7,371414624.33420396,53059232.047743425
2223,7,329335932.42909473,47047990.34701353
2224,1,781374.6021614792,781374.6021614792
2225,1,1143370.2008080233,1143370.2008080233
2226,4,45428744.2350045,11357186.058751125
2227,1,7630767.390142367,7630767.390142367
2228,1,62142768.22765489,62142768.22765489
2229,1,480035.3755774562,480035.3755774562
2230,1,4066737.0968588484,4066737.0968588484
2231,7,46673994.27887636,6667713.468410908
2232,6,104293742.26118729,17382290.37686455
2233,7,331570421.07084215,47367203.01012031
2234,6,166883582.23798078,27813930.372996796
2235,1,18854601.357604444,18854601.357604444
2236,1,80228538.39715253,80228538.39715253
2237,1,1375143.844068484,1375143.844068484
2238,7,134230024.646016,19175717.806573715
2239,1,152432.55684267712,152432.55684267712
2240,1,6197957.940809661,6197957.940809661
2241,1,481235.1472255976,481235.1472255976
2242,6,79611003.8803178,13268500.646719635
2243,1,2872869.0631235745,2872869.0631235745
2244,2,29508268.790900413,14754134.395450206
2245,1,3978531.198057336,3978531.198057336
2246,1,5277404.473960312,5277404.473960312
2247,6,112919802.46026568,18819967.076710947
2248,6,1422072441.827988,237012073.63799798
2249,6,152240304.2628048,25373384.0438008
2250,1,5309658.406435026,5309658.406435026
2251,6,254449488.8093877,42408248.134897955
2252,1,596353.3677334379,596353.3677334379
2253,6,463847417.0980907,77307902.84968178
2254,1,11339749.91434937,11339749.91434937
2255,1,111750390.94767803,111750390.94767803
2256,4,16973660.021532122,4243415.0053830305
2257,1,30254111.708420273,30254111.708420273
2258,1,346969181.2236967,346969181.2236967
2259,1,20737618.102199975,20737618.102199975
2260,2,19521618.07014626,9760809.03507313
2261,1,586937.4808953566,586937.4808953566
2262,1,1135953.9380997596,1135953.9380997596
2263,1,195065379.22492418,195065379.22492418
2264,1,7098974.342920625,7098974.342920625
2265,1,538354.8951704836,538354.8951704836
2266,4,110072608.88589054,27518152.221472636
2267,1,91331884.84082234,91331884.84082234
2268,1,29787871.114062108,29787871.114062108
2269,7,165432370.56072637,23633195.794389483
2270,1,55257891.62624622,55257891.62624622
2271,1,91236540.168556,91236540.168556
2272,1,372611.2168098424,372611.2168098424
2273,1,6894690.631265365,6894690.631265365
2274,7,100293110.05026782,14327587.15003826
2275,6,262865169.92464685,43810861.65410781
2276,1,13336794.028793337,13336794.028793337
2277,1,20681330.890286006,20681330.890286006
2278,1,5145065.8211587025,5145065.8211587025
2279,1,1068446.121953375,1068446.121953375
2280,7,102715820.5008217,14673688.642974528
2281,1,7802370.834321658,7802370.834321658
2282,6,82017920.98980606,13669653.498301009
2283,1,9019461.021818817,9019461.021818817
2284,1,21396929.37039936,21396929.37039936
2285,6,165749931.47299707,27624988.578832846
2286,1,191560847.8704345,191560847.8704345
2287,2,169276091.08194208,84638045.54097104
2288,1,13793410.979762007,13793410.979762007
2289,1,260840827.8985856,260840827.8985856
2290,6,400915902.42143476,66819317.07023913
2291,1,88244381.39996703,88244381.39996703
2292,1,1098631.2570600093,1098631.2570600093
2293,1,32097755.450077534,32097755.450077534
2294,6,238855121.43733156,39809186.906221926
2295,1,2070293.7598426878,2070293.7598426878
2296,1,1357185.4071706135,1357185.4071706135
2297,6,246841076.45131662,41140179.40855277
2298,7,179935633.61878026,25705090.516968608
2299,4,21474745.111100554,5368686.277775139
2300,1,5108038.494685304,5108038.494685304
2301,7,444129945.1544304,63447135.02206148
2302,1,6868080.0879096845,6868080.0879096845
2303,7,183623714.72661495,26231959.24665928
2304,1,37961321.59237443,37961321.59237443
2305,1,70422733.86818969,70422733.86818969
2306,1,2987481.946427726,2987481.946427726
2307,6,189941902.81030768,31656983.80171795
2308,1,2545361.3395715863,2545361.3395715863
2309,1,381330217.22512096,381330217.22512096
2310,6,197704973.47735605,32950828.912892673
2311,7,655048389.9974391,93578341.4282056
2312,1,33688140.325633444,33688140.325633444
2313,1,13142049.505889378,13142049.505889378
2314,1,11390418.440726161,11390418.440726161
2315,7,152182790.4906556,21740398.64152223
2316,6,1057334156.2619487,176222359.37699145
2317,1,24369791.944270268,24369791.944270268
2318,1,2031056.2452602773,2031056.2452602773
2319,1,59181760.05811957,59181760.05811957
2320,4,210500358.04589674,52625089.511474185
2321,7,111886852.59521948,15983836.085031355
2322,1,23426385.080641545,23426385.080641545
2323,6,419414786.9848883,69902464.49748139
2324,6,114019960.56755275,19003326.761258792
2325,1,702295.758079267,702295.758079267
2326,1,18948376.172490183,18948376.172490183
2327,1,32365801.97144828,32365801.97144828
2328,1,13983054.958434809,13983054.958434809
2329,6,361818887.3309129,60303147.888485484
2330,6,72026184.1305273,12004364.02175455
2331,4,117798773.27495116,29449693.31873779
2332,7,312843150.9136529,44691878.701950416
2333,7,180186268.5630768,25740895.50901097
2334,1,275764833.36761755,275764833.36761755
2335,1,3264289.075261552,3264289.075261552
2336,1,95359545.48638271,95359545.48638271
2337,1,38170420.88431035,38170420.88431035
2338,7,402153469.37298596,57450495.62471228
2339,1,1011673.3873039816,1011673.3873039816
2340,1,774288.1560585123,774288.1560585123
2341,1,65637184.61477045,65637184.61477045
2342,1,3134629.940135655,3134629.940135655
2343,6,1117416383.942054,186236063.99034235
2344,7,269041278.5090902,38434468.35844146
2345,6,300587031.9923855,50097838.665397584
2346,7,96554619.66934076,13793517.095620109
2347,7,87033970.02955642,12433424.289936632
2348,7,69706178.93109863,9958025.561585518
2349,1,139060856.59827343,139060856.59827343
2350,6,66345324.549706765,11057554.091617795
2351,6,62241216.853939384,10373536.142323231
2352,1,2710257.068200409,2710257.068200409
2353,7,322605902.9019234,46086557.55741763
2354,2,135426131.71828365,67713065.85914183
2355,1,324058016.3029175,324058016.3029175
2356,1,901905.379398046,901905.379398046
2357,1,6358409.486567724,6358409.486567724
2358,6,97814758.77185902,16302459.795309836
2359,1,20425286.0599312,20425286.0599312
2360,1,72149392.09041071,72149392.09041071
2361,1,120169994.66197582,120169994.66197582
2362,6,154976111.76959717,25829351.96159953
2363,1,3855627.9805199746,3855627.9805199746
2364,1,9449824.27375317,9449824.27375317
2365,6,44103761.568427354,7350626.928071226
2366,1,674765.2605659988,674765.2605659988
2367,2,55332546.00756313,27666273.003781565
2368,1,24449212.84640313,24449212.84640313
2369,4,243301511.50075144,60825377.87518786
2370,1,28479742.783472434,28479742.783472434
2371,1,23923671.54158912,23923671.54158912
2372,7,155021185.8700059,22145883.69571513
2373,1,779612750.0565451,779612750.0565451
2374,1,2820000.1729098093,2820000.1729098093
2375,1,10130767.747182662,10130767.747182662
2376,1,14847888.46116234,14847888.46116234
2377,1,38804335.23064453,38804335.23064453
2378,1,11372752.1306304,11372752.1306304
2379,1,345620.7643084732,345620.7643084732
2380,4,23411306.968531787,5852826.742132947
2381,4,1679013292.6383193,419753323.1595798
2382,1,344499874.2671262,344499874.2671262
2383,1,21904005.212378345,21904005.212378345
2384,7,185421041.16052708,26488720.16578958
2385,1,30397685.17233162,30397685.17233162
2386,6,148224319.79202878,24704053.298671465
2387,1,2221163.0277628144,2221163.0277628144
2388,2,32682180.204393845,16341090.102196923
2389,1,55040410.29946406,55040410.29946406
2390,1,12103436.652337158,12103436.652337158
2391,7,281754501.9948067,40250643.14211524
2392,2,73767512.04815218,36883756.02407609
2393,2,180884639.9744756,90442319.9872378
2394,6,37868856.99451978,6311476.165753297
2395,1,46585582.17961635,46585582.17961635
2396,2,241611375.7161488,120805687.8580744
2397,1,774711.9059459694,774711.9059459694
2398,1,44932704.08534437,44932704.08534437
2399,6,609073359.3806335,101512226.5634389
2400,6,295741424.0527476,49290237.3421246
2401,1,580113526.319075,580113526.319075
2402,7,762831394.394714,108975913.48495914
2403,1,1054593.192911162,1054593.192911162
2404,6,278480549.86351603,46413424.97725267
2405,1,709840.9943019099,709840.9943019099
2406,2,111339092.93619743,55669546.468098715
2407,1,121460668.72722833,121460668.72722833
2408,6,336212176.8562842,56035362.8093807
2409,7,114343040.02420124,16334720.00345732
2410,4,14490573.040664483,3622643.2601661207
2411,1,532156.9387633749,532156.9387633749
2412,4,62213844.475100674,15553461.118775168
2413,6,414284855.30306065,69047475.88384344
2414,1,12077018.188826442,12077018.188826442
2415,1,1881741.0842438089,1881741.0842438089
2416,7,393817832.3081702,56259690.3297386
2417,1,20516262.79423601,20516262.79423601
2418,2,23428790.85629498,11714395.42814749
2419,2,9849944.088204911,4924972.0441024555
2420,1,523637272.300758,523637272.300758
2421,4,48861561.98903012,12215390.49725753
2422,1,3754093.272684436,3754093.272684436
2423,2,39444090.14078295,19722045.070391476
2424,2,22569389.83697408,11284694.91848704
2425,7,2463576482.3652287,351939497.4807469
2426,4,22045791.891073376,5511447.972768344
2427,6,191213311.64052016,31868885.273420025
2428,1,10889779.753175091,10889779.753175091
2429,7,72985087.48409781,10426441.06915683
2430,6,31057488.636667125,5176248.1061111875
2431,1,38103740.240496375,38103740.240496375
2432,1,28272925.824872393,28272925.824872393
2433,1,14739306.809748419,14739306.809748419
2434,7,152341875.9020329,21763125.128861845
2435,1,139208503.43125683,139208503.43125683
2436,1,46489548.08602885,46489548.08602885
2437,1,40056841.626000874,40056841.626000874
2438,7,367209413.1984204,52458487.599774346
2439,1,65172189.67890886,65172189.67890886
2440,7,307557777.138906,43936825.305558
2441,1,44468652.33035245,44468652.33035245
2442,7,126579436.3510852,18082776.6215836
2443,1,163446872.96247593,163446872.96247593
2444,6,145377783.41550672,24229630.56925112
2445,1,497566.21565472934,497566.21565472934
2446,7,296027073.0852937,42289581.86932767
2447,1,7197855.527532074,7197855.527532074
2448,2,12475183.769514702,6237591.884757351
2449,6,189171888.44192952,31528648.07365492
2450,4,36863741.36825742,9215935.342064355
2451,7,110283508.5213468,15754786.93162097
2452,7,264960452.04352978,37851493.14907568
2453,2,89091768.72223443,44545884.361117214
2454,7,506580336.0949764,72368619.44213949
2455,1,31775529.540231388,31775529.540231388
2456,7,200382699.75130618,28626099.964472312
2457,4,172363957.29435948,43090989.32358987
2458,7,1171548914.7382593,167364130.6768942
2459,1,3117044.9686779715,3117044.9686779715
2460,1,19400276.82334821,19400276.82334821
2461,1,2061187.4070951003,2061187.4070951003
2462,7,298536576.7356966,42648082.390813805
2463,7,96201434.39853495,13743062.056933565
2464,2,278196111.0819443,139098055.54097214
2465,7,229865885.33422744,32837983.61917535
2466,1,2622815.2849672274,2622815.2849672274
2467,7,149428946.31789014,21346992.331127163
2468,1,22395830.76291316,22395830.76291316
2469,1,8002781.490685582,8002781.490685582
2470,7,1348111413.5407903,192587344.7915415
2471,7,177367651.31500867,25338235.902144097
2472,7,346409583.9995149,49487083.42850213
2473,6,310087723.8170713,51681287.30284522
2474,4,208262610.44227183,52065652.61056796
2475,6,57758626.13977574,9626437.689962624
2476,6,63981693.34128572,10663615.556880953
2477,6,208755091.2406556,34792515.20677593
2478,7,258926994.3005229,36989570.614360414
2479,6,172903793.9851517,28817298.997525286
2480,1,23083019.57839004,23083019.57839004
2481,7,78945733.00649774,11277961.858071106
2482,1,16711152.0709999,16711152.0709999
2483,6,809648295.2482489,134941382.54137483
2484,7,41520494.29265143,5931499.18466449
2485,1,12103560.841233363,12103560.841233363
2486,7,55182631.47375229,7883233.067678899
2487,1,5507321.025986074,5507321.025986074
2488,7,276553906.09578264,39507700.87082609
2489,1,7581929.390061314,7581929.390061314
2490,7,737766804.3526798,105395257.76466855
2491,4,23688180.556180257,5922045.139045064
2492,7,225030765.2773875,32147252.18248393
2493,6,1998619556.6337774,333103259.4389629
2494,4,684199794.7786262,171049948.69465655
2495,2,26927930.35187886,13463965.17593943
2496,1,40734895.19523689,40734895.19523689
2497,6,34323885.9860946,5720647.664349101
2498,1,1931274.8135564784,1931274.8135564784
2499,1,7695884.217487912,7695884.217487912
2500,2,3996921.5794237345,1998460.7897118672
2501,1,31754295.65970114,31754295.65970114
2502,1,558944890.6156396,558944890.6156396
2503,1,7243324.511773247,7243324.511773247
2504,4,74874991.47496513,18718747.86874128
2505,1,86362300.72015426,86362300.72015426
2506,1,254592958.7040261,254592958.7040261
2507,2,29345810.515859876,14672905.257929938
2508,1,3963707.7544672037,3963707.7544672037
2509,4,94743684.65312836,23685921.16328209
2510,1,8878499.64270475,8878499.64270475
2511,2,37912917.62646805,18956458.813234024
2512,6,125094505.56256308,20849084.26042718
2513,2,3671228.7195886187,1835614.3597943094
2514,6,177921622.20760727,29653603.70126788
2515,1,3572813.510485478,3572813.510485478
2516,1,38457754.66109819,38457754.66109819
2517,1,2511967.863121184,2511967.863121184
2518,1,120821287.61807528,120821287.61807528
2519,1,843394.4881762906,843394.4881762906
2520,6,131736981.48471358,21956163.5807856
2521,1,3415456.3192294007,3415456.3192294007
2522,2,20017903.4365609,10008951.71828045
2523,1,43951927.3728134,43951927.3728134
2524,7,249116434.0367002,35588062.005242884
2525,1,2683246.1149265086,2683246.1149265086
2526,7,268432763.57123154,38347537.65303308
2527,7,200461044.93483096,28637292.13354728
2528,1,3700758.068253607,3700758.068253607
2529,1,10914583.114133183,10914583.114133183
2530,1,2279488.4373965547,2279488.4373965547
2531,1,8286092.94879595,8286092.94879595
2532,1,11102978.234423885,11102978.234423885
2533,4,15609794.89870008,3902448.72467502
2534,7,74508671.6250742,10644095.946439171
2535,1,32807977.609233677,32807977.609233677
2536,1,31121728.243938506,31121728.243938506
2537,1,48483741.729297236,48483741.729297236
2538,1,5082637.426339215,5082637.426339215
2539,1,795169.7168519016,795169.7168519016
2540,2,465921246.9878605,232960623.49393025
2541,7,243423188.24224028,34774741.1774629
2542,1,121831478.00876153,121831478.00876153
2543,6,305754475.9116178,50959079.31860297
2544,1,40698556.82827604,40698556.82827604
2545,6,289972236.83340585,48328706.13890097
2546,1,8621124.380722912,8621124.380722912
2547,1,23662400.35298408,23662400.35298408
2548,1,4621190.470680468,4621190.470680468
2549,7,626898387.623505,89556912.51764357
2550,1,47159699.28648696,47159699.28648696
2551,1,10601690.11673883,10601690.11673883
2552,1,1975271.6386513375,1975271.6386513375
2553,1,1119475.9429098205,1119475.9429098205
2554,6,109222505.30306645,18203750.88384441
2555,6,185752726.49578273,30958787.749297123
2556,1,12326913.09888524,12326913.09888524
2557,6,519215070.16800666,86535845.02800111
2558,1,12388965.436654894,12388965.436654894
2559,6,115585712.21268804,19264285.36878134
2560,2,27403085.547265567,13701542.773632783
2561,1,3425395.4431428434,3425395.4431428434
2562,2,11146892.71620669,5573446.358103345
2563,1,64341309.92795537,64341309.92795537
2564,6,270429172.87813324,45071528.813022204
2565,4,58209053.87788275,14552263.469470687
2566,1,39952778.9710174,39952778.9710174
2567,4,35673020.64960535,8918255.162401337
2568,1,2443907931.711038,2443907931.711038
2569,6,417199739.3176234,69533289.88627057
2570,6,307182521.7715905,51197086.96193174
2571,1,1935070.632266649,1935070.632266649
2572,1,1514247.9637797107,1514247.9637797107
2573,1,1731367.586216682,1731367.586216682
2574,1,82390323.83343332,82390323.83343332
2575,7,722553264.9937166,103221894.99910237
2576,7,94623362.63727318,13517623.233896168
2577,6,289653859.6452314,48275643.27420524
2578,1,776628.253905299,776628.253905299
2579,4,114741768.01623936,28685442.00405984
2580,1,3766735.352834983,3766735.352834983
2581,1,3353704.0797861135,3353704.0797861135
2582,6,65561521.085170925,10926920.180861821
2583,4,26382417.587683644,6595604.396920911
2584,1,63794420.225395076,63794420.225395076
2585,1,14338360.247052003,14338360.247052003
2586,6,1368753189.659693,228125531.60994884
2587,1,88544637.28949152,88544637.28949152
2588,4,181019679.17983183,45254919.79495796
2589,4,25848460.7351689,6462115.183792225
2590,1,83894708.11598063,83894708.11598063
2591,1,3121255.9106865334,3121255.9106865334
2592,1,26178683.1589757,26178683.1589757
2593,7,334510171.48885006,47787167.355550006
2594,6,70266506.28280382,11711084.380467303
2595,1,17806283.947020046,17806283.947020046
2596,6,78832979.15782283,13138829.85963714
2597,1,7468331.493772602,7468331.493772602
2598,4,49327531.142549574,12331882.785637394
2599,7,100431578.61796628,14347368.373995183
2600,2,459034812.8523278,229517406.4261639
2601,1,1994620.8708757118,1994620.8708757118
2602,1,10907067.51636756,10907067.51636756
2603,1,875217.0263869633,875217.0263869633
2604,1,95659941.40248658,95659941.40248658
2605,1,9733963.853740549,9733963.853740549
2606,1,3204875.558649198,3204875.558649198
2607,1,2917866.411809406,2917866.411809406
2608,6,59035889.28312449,9839314.880520748
2609,6,147158082.58411694,24526347.09735282
2610,1,4167013.9766697073,4167013.9766697073
2611,7,96650523.05270159,13807217.57895737
2612,1,159360574.18046474,159360574.18046474
2613,1,33253724.09895634,33253724.09895634
2614,1,3381929.846201528,3381929.846201528
2615,7,433680703.06060857,61954386.151515506
2616,1,44319099.273706,44319099.273706
2617,7,3996812974.594703,570973282.0849576
2618,6,120078734.92187618,20013122.48697936
2619,1,34744832.111894,34744832.111894
2620,1,94436671.31293398,94436671.31293398
2621,7,53536312.10738182,7648044.586768831
2622,6,55311062.12249036,9218510.353748394
2623,1,43137867.42236299,43137867.42236299
2624,1,14699042.75642809,14699042.75642809
2625,1,45897224.37657353,45897224.37657353
2626,1,7618200.417613774,7618200.417613774
2627,2,60651502.25659355,30325751.128296774
2628,1,28748602.863307737,28748602.863307737
2629,6,114287832.82007028,19047972.13667838
2630,1,1658375.6961320285,1658375.6961320285
2631,4,44582501.12805842,11145625.282014605
2632,4,141264192.24239767,35316048.06059942
2633,1,5197639.368919377,5197639.368919377
2634,4,31381654.945338402,7845413.7363346005
2635,7,70180336.37265614,10025762.338950876
2636,4,31255372.66490443,7813843.166226108
2637,1,5966037.418155729,5966037.418155729
2638,1,31052251.612924673,31052251.612924673
2639,4,229270495.1324737,57317623.78311843
2640,4,1199627274.3132508,299906818.5783127
2641,1,98269847.15430957,98269847.15430957
2642,7,338636861.8048531,48376694.54355044
2643,6,66566445.318640426,11094407.553106738
2644,1,10058551.381661868,10058551.381661868
2645,6,508629486.6407461,84771581.10679102
2646,6,131529396.96480742,21921566.160801236
2647,1,4799421.1639572205,4799421.1639572205
2648,4,155422947.67397153,38855736.91849288
2649,6,189108562.5958035,31518093.76596725
2650,1,59233454.42504659,59233454.42504659
2651,2,17327224.041743502,8663612.020871751
2652,7,106110536.64750889,15158648.09250127
2653,1,6536474.271818811,6536474.271818811
2654,1,179456596.01472142,179456596.01472142
2655,1,32723906.194290962,32723906.194290962
2656,1,302193271.73290515,302193271.73290515
2657,1,28402868.202938724,28402868.202938724
2658,2,41367262.34968912,20683631.17484456
2659,6,200426390.47746438,33404398.41291073
2660,6,363208895.92868626,60534815.98811438
2661,1,84640518.64624898,84640518.64624898
2662,6,44857165.80742516,7476194.301237527
2663,2,3415767.101988609,1707883.5509943045
2664,6,502477882.69698185,83746313.78283031
2665,6,146370062.97531876,24395010.49588646
2666,7,641756564.4729123,91679509.21041605
2667,6,167967596.79555267,27994599.465925444
2668,1,4223519.966127747,4223519.966127747
2669,1,23887712.88814811,23887712.88814811
2670,7,738945030.7067828,105563575.81525469
2671,6,119064764.60978281,19844127.434963804
2672,1,71227.26208229951,71227.26208229951
2673,6,51216896.76548569,8536149.460914282
2674,6,445651896.06045866,74275316.01007645
2675,4,141351759.98619175,35337939.99654794
2676,6,14724406.328019932,2454067.7213366553
2677,1,172004727.67201734,172004727.67201734
2678,1,6192975.3228787035,6192975.3228787035
2679,1,26701575.7183884,26701575.7183884
2680,1,23220177.759580858,23220177.759580858
2681,4,270086712.49953246,67521678.12488312
2682,6,13996862.071762495,2332810.345293749
2683,1,17341981.078966685,17341981.078966685
2684,1,23646928.139323846,23646928.139323846
2685,6,87443805.54834627,14573967.591391044
2686,1,16234692.611869918,16234692.611869918
2687,1,27761700.00998339,27761700.00998339
2688,6,49923154.344748884,8320525.724124814
2689,7,120930788.45745283,17275826.92249326
2690,1,48775933.61533973,48775933.61533973
2691,1,16552051.063566629,16552051.063566629
2692,1,532752.3703860262,532752.3703860262
2693,1,2148024.948447043,2148024.948447043
2694,7,165213067.44257393,23601866.77751056
2695,1,4850085.303886481,4850085.303886481
2696,1,5673338.311366185,5673338.311366185
2697,1,3963349.8684336646,3963349.8684336646
2698,7,57345565.404754914,8192223.629250702
2699,7,429472793.2339467,61353256.1762781
2700,6,45571389.33817722,7595231.55636287
2701,6,703328655.2811588,117221442.5468598
2702,1,16757299.043967206,16757299.043967206
2703,1,651317.9641909794,651317.9641909794
2704,1,34450091.05519116,34450091.05519116
2705,1,955108.8017529275,955108.8017529275
2706,1,4374135.428337791,4374135.428337791
2707,1,12340263.572741803,12340263.572741803
2708,1,7546303.677441553,7546303.677441553
2709,2,41488141.38475047,20744070.692375235
2710,1,14257999.469530812,14257999.469530812
2711,7,420314326.57219356,60044903.79602765
2712,6,204968313.23939076,34161385.53989846
2713,1,164604287.64546886,164604287.64546886
2714,6,135416638.85915893,22569439.809859823
2715,1,9927267.221019879,9927267.221019879
2716,6,77946226.4386599,12991037.73977665
2717,1,3158958.4399303286,3158958.4399303286
2718,1,65527738.949375,65527738.949375
2719,1,16777297.5439982,16777297.5439982
2720,7,159963544.72483587,22851934.960690837
2721,7,42332420.93410158,6047488.7048716545
2722,2,5258966.24109064,2629483.12054532
2723,1,3085031.8219352555,3085031.8219352555
2724,7,1051257527.0025944,150179646.71465632
