simulation,n_disasters,total_appropriation,mean_appropriation
1376,8,1143424216.2205017,142928027.0275627
1377,7,416958322.293414,59565474.613344856
1378,1,47942404.94643442,47942404.94643442
1379,7,173314235.14418688,24759176.449169554
1380,7,213382963.59550077,30483280.513642967
1381,1,92562978.08482699,92562978.08482699
1382,7,535268648.31859905,76466949.75979987
1383,1,2768502.0352146537,2768502.0352146537
1384,1,4463031.837353335,4463031.837353335
1385,3,39835140.59782665,13278380.199275551
1386,1,11170285.081339842,11170285.081339842
1387,4,350260867.0331415,87565216.75828537
1388,8,1423628614.9959958,177953576.87449947
1389,1,60606.070966568455,60606.070966568455
1390,1,2936612.587140675,2936612.587140675
1391,8,454380707.64007926,56797588.45500991
1392,8,306076429.8601144,38259553.7325143
1393,1,24404188.76139571,24404188.76139571
1394,7,263381529.28880656,37625932.75554379
1395,8,68083307.27023324,8510413.408779155
1396,1,196332357.21760392,196332357.21760392
1397,3,53997364.15173294,17999121.38391098
1398,1,99912518.21017079,99912518.21017079
1399,1,1744022.37531114,1744022.37531114
1400,1,3466628.856309107,3466628.856309107
1401,7,573747546.1352363,81963935.16217661
1402,1,173890296.4420178,173890296.4420178
1403,4,132981664.4595233,33245416.114880826
1404,1,772135044.5503798,772135044.5503798
1405,1,4017067.8415244226,4017067.8415244226
1406,1,13330419.730529591,13330419.730529591
1407,1,12880223.598121457,12880223.598121457
1408,7,663276543.1845187,94753791.88350268
1409,1,9463878.936401237,9463878.936401237
1410,3,26690169.63747192,8896723.21249064
1411,3,11582545.598575596,3860848.532858532
1412,1,66963110.810780555,66963110.810780555
1413,7,60299168.235358216,8614166.89076546
1414,1,21195191.58528432,21195191.58528432
1415,1,19768367.907397922,19768367.907397922
1416,1,66884432.641632564,66884432.641632564
1417,7,1119464224.118788,159923460.58839828
1418,1,542290.3095223586,542290.3095223586
1419,1,40738572.248952255,40738572.248952255
1420,1,50469394.54613606,50469394.54613606
1421,7,1140130294.8246868,162875756.4035267
1422,1,5892639.467569586,5892639.467569586
1423,1,15166236.027963346,15166236.027963346
1424,1,928981.895981016,928981.895981016
1425,1,15234524.889444234,15234524.889444234
1426,3,229111123.3375792,76370374.44585973
1427,1,2480473.7982796165,2480473.7982796165
1428,8,628524774.1703191,78565596.77128989
1429,1,74399310.50415875,74399310.50415875
1430,1,13096486.760878338,13096486.760878338
1431,1,17974014.090836443,17974014.090836443
1432,7,157582330.1996043,22511761.45708633
1433,3,98178368.67004947,32726122.890016492
1434,1,1448755.0313938651,1448755.0313938651
1435,3,814935829.2678804,271645276.4226268
1436,4,172483444.36744216,43120861.09186054
1437,1,6347962.144938284,6347962.144938284
1438,8,196996452.3086844,24624556.53858555
1439,1,42576888.41650751,42576888.41650751
1440,1,15269014.026062855,15269014.026062855
1441,7,489745491.43227607,69963641.6331823
1442,3,32649209.617364954,10883069.872454984
1443,8,348063993.40621424,43507999.17577678
1444,4,669952663.7570032,167488165.9392508
1445,7,220090691.69961208,31441527.385658868
1446,1,6930505.8708438,6930505.8708438
1447,1,66939881.566677436,66939881.566677436
1448,1,3052307.682443918,3052307.682443918
1449,1,240486.16831856596,240486.16831856596
1450,1,50352913.514868535,50352913.514868535
1451,1,602952220.6272949,602952220.6272949
1452,1,9499371.806016289,9499371.806016289
1453,1,45541481.74768925,45541481.74768925
1454,1,17992422.017332666,17992422.017332666
1455,8,40843551.79114611,5105443.973893263
1456,7,235011492.21908334,33573070.31701191
1457,1,9517095.855514482,9517095.855514482
1458,7,442302046.33679026,63186006.619541466
1459,7,122781211.74116147,17540173.10588021
1460,1,134147703.07172675,134147703.07172675
1461,1,2817293.2141578,2817293.2141578
1462,1,40730804.83522724,40730804.83522724
1463,1,80744359.84655227,80744359.84655227
1464,1,11150837.73218974,11150837.73218974
1465,1,252203441.14820296,252203441.14820296
1466,1,4202123.9385711355,4202123.9385711355
1467,1,86143052.51748371,86143052.51748371
1468,7,499328873.46219325,71332696.20888475
1469,1,977748.654345129,977748.654345129
1470,1,21745557.625509888,21745557.625509888
1471,8,471426479.0471995,58928309.880899936
1472,1,139424836.78293338,139424836.78293338
1473,3,149747179.63937166,49915726.54645722
1474,8,156440478.64936936,19555059.83117117
1475,3,211845750.79776648,70615250.26592216
1476,1,7022776.162404208,7022776.162404208
1477,8,150641619.84833562,18830202.481041953
1478,4,108633664.27233435,27158416.068083588
1479,1,37575181.78426987,37575181.78426987
1480,1,107109473.25976261,107109473.25976261
1481,1,18865730.98452801,18865730.98452801
1482,8,193455247.0924041,24181905.886550512
1483,1,95650.75334907309,95650.75334907309
1484,7,1206853402.6557097,172407628.95081568
1485,4,317789899.3799137,79447474.84497842
1486,1,397001.77440196124,397001.77440196124
1487,1,28956547.40347374,28956547.40347374
1488,1,196785883.55775598,196785883.55775598
1489,1,14694843.943148699,14694843.943148699
1490,1,6061240.902095169,6061240.902095169
1491,3,1691606917.9231324,563868972.6410441
1492,1,19682308.201444406,19682308.201444406
1493,1,775981432.2913418,775981432.2913418
1494,1,11495676.610244688,11495676.610244688
1495,1,966205.1860718786,966205.1860718786
1496,1,3684691.8834798285,3684691.8834798285
1497,1,5621219.405302648,5621219.405302648
1498,1,329216625.8435546,329216625.8435546
1499,8,1104799157.8220515,138099894.72775644
1500,1,8520345.732897872,8520345.732897872
1501,1,4676680.3836051375,4676680.3836051375
1502,8,658852604.1697335,82356575.52121669
1503,1,50574095.521031745,50574095.521031745
1504,1,8625599.058906414,8625599.058906414
1505,1,2442438.384122616,2442438.384122616
1506,1,10819530.524800936,10819530.524800936
1507,1,5674457.250795244,5674457.250795244
1508,1,5099843.173610697,5099843.173610697
1509,1,4652364.638180267,4652364.638180267
1510,1,118404717.98101848,118404717.98101848
1511,8,131240694.69371888,16405086.83671486
1512,7,913431912.6928816,130490273.24184023
1513,8,3636187820.8432336,454523477.6054042
1514,7,316358427.81797296,45194061.11685328
1515,7,163222960.2442889,23317565.749184128
1516,1,1020257.5410069325,1020257.5410069325
1517,8,206889944.30424717,25861243.038030896
1518,7,212585823.4487075,30369403.349815357
1519,1,16550626.877074037,16550626.877074037
1520,1,196793293.0331681,196793293.0331681
1521,1,14851462.790899461,14851462.790899461
1522,1,13880467.499192243,13880467.499192243
1523,8,2143502849.1865025,267937856.1483128
1524,1,3466256.93616918,3466256.93616918
1525,8,380752120.63408315,47594015.079260394
1526,1,22510119.167854805,22510119.167854805
1527,1,12235995.082196835,12235995.082196835
1528,1,8071660.382874268,8071660.382874268
1529,1,9037844.276732014,9037844.276732014
1530,8,590267996.109086,73783499.51363575
1531,1,833101.2116311726,833101.2116311726
1532,8,304821906.44375664,38102738.30546958
1533,1,1220614.8281646161,1220614.8281646161
1534,1,11282386.99578979,11282386.99578979
1535,7,461299667.1911053,65899952.455872186
1536,8,257075016.17567995,32134377.021959994
1537,7,456531540.0249303,65218791.4321329
1538,1,54971200.81825736,54971200.81825736
1539,1,15997785.635024406,15997785.635024406
1540,8,633297273.1876621,79162159.14845777
1541,7,80911826.4839675,11558832.3548525
1542,3,63528097.60041498,21176032.53347166
1543,1,42434297.584528185,42434297.584528185
1544,4,207960457.00561756,51990114.25140439
1545,1,2149096.970070617,2149096.970070617
1546,1,9922425.904753203,9922425.904753203
1547,1,161661003.6982804,161661003.6982804
1548,1,26686731.40215977,26686731.40215977
1549,3,61937117.200389385,20645705.733463127
1550,8,236091333.44201335,29511416.68025167
1551,3,508297609.2220191,169432536.4073397
1552,8,436321973.5358095,54540246.69197619
1553,1,1117348.5906740665,1117348.5906740665
1554,1,2450352.7924935035,2450352.7924935035
1555,1,44825562.26298203,44825562.26298203
1556,1,8710105.852306489,8710105.852306489
1557,8,232781944.23733634,29097743.029667042
1558,7,67751087.62788165,9678726.803983092
1559,1,29953179.77372946,29953179.77372946
1560,8,2585925629.414547,323240703.6768184
1561,7,130482885.48122764,18640412.211603947
1562,1,552430.5165063412,552430.5165063412
1563,7,696777567.5725391,99539652.51036273
1564,8,301729128.1618569,37716141.02023211
1565,8,906450812.1362371,113306351.51702964
1566,1,78504984.04923981,78504984.04923981
1567,1,10170476.542125244,10170476.542125244
1568,1,2060707.9265891637,2060707.9265891637
1569,1,11983140.558918776,11983140.558918776
1570,1,2411223.660569998,2411223.660569998
1571,8,313813976.7890804,39226747.09863505
1572,1,9778977.079722712,9778977.079722712
1573,1,26830594.152876515,26830594.152876515
1574,4,18064869.572449807,4516217.393112452
1575,8,895118799.4021375,111889849.92526719
1576,1,16832611.713158373,16832611.713158373
1577,8,2971633611.0429792,371454201.3803724
1578,1,16631803.377628945,16631803.377628945
1579,8,384045764.5950463,48005720.574380785
1580,7,517866532.72221726,73980933.24603103
1581,1,290492742.5702308,290492742.5702308
1582,1,285388426.1710692,285388426.1710692
1583,8,286007813.25958467,35750976.65744808
1584,1,9780380.848894522,9780380.848894522
1585,8,221755282.95982993,27719410.36997874
1586,8,177762406.37440157,22220300.796800196
1587,1,8064046.803069147,8064046.803069147
1588,7,34902780.5220049,4986111.503143557
1589,4,141871203.85117555,35467800.96279389
1590,8,225383031.5717094,28172878.946463674
1591,1,3754452.4652164676,3754452.4652164676
1592,1,359762.9445165592,359762.9445165592
1593,8,353037251.21903014,44129656.40237877
1594,1,30555445.13648271,30555445.13648271
1595,1,9059862.542933129,9059862.542933129
1596,1,60589440.58303776,60589440.58303776
1597,8,122374559.91023976,15296819.98877997
1598,7,44173939.69256545,6310562.813223636
1599,1,17083091.185023226,17083091.185023226
1600,7,115205480.641573,16457925.805939
1601,4,492717792.1724295,123179448.04310738
1602,1,3189780.4709674525,3189780.4709674525
1603,1,6539145.237390808,6539145.237390808
1604,1,32700800.192943037,32700800.192943037
1605,1,9004867.546447484,9004867.546447484
1606,8,116573771.94881982,14571721.493602477
1607,1,4291384.021161148,4291384.021161148
1608,1,5601636.703377378,5601636.703377378
1609,7,68612226.36021827,9801746.622888325
1610,1,176888590.95477417,176888590.95477417
1611,1,66744915.08995244,66744915.08995244
1612,1,111729420.90483367,111729420.90483367
1613,1,463327631.3012044,463327631.3012044
1614,1,17199604.995556295,17199604.995556295
1615,1,2759511.2296842416,2759511.2296842416
1616,4,78335201.42931944,19583800.35732986
1617,3,39772821.073070824,13257607.02435694
1618,1,19881945.86795002,19881945.86795002
1619,8,171388584.72982687,21423573.09122836
1620,8,1045256238.6466236,130657029.83082795
1621,1,12822685.10021739,12822685.10021739
1622,3,92596202.53226426,30865400.84408809
1623,3,19703637.871713147,6567879.290571049
1624,1,124565252.22464253,124565252.22464253
1625,1,1892072.2725369975,1892072.2725369975
1626,3,16234136.623905372,5411378.874635124
1627,1,11366948.240682831,11366948.240682831
1628,4,67523640.29787515,16880910.074468788
1629,1,16988534.069733128,16988534.069733128
1630,7,378655717.6363815,54093673.9480545
1631,1,6935867.677832828,6935867.677832828
1632,7,1086676549.5885768,155239507.0840824
1633,1,7415736.654274907,7415736.654274907
1634,7,1141346394.7732885,163049484.96761265
1635,4,438078413.482366,109519603.3705915
1636,8,181927589.33842683,22740948.667303354
1637,1,3193424.215314522,3193424.215314522
1638,1,13419407.475760018,13419407.475760018
1639,8,3117207555.5177374,389650944.4397172
1640,1,8843381.85913118,8843381.85913118
1641,1,40778117.69241297,40778117.69241297
1642,1,662698.8136028942,662698.8136028942
1643,7,184265070.53510746,26323581.50501535
1644,8,2724671105.9554176,340583888.2444272
1645,4,375867145.7820245,93966786.44550613
1646,1,367002.2065468419,367002.2065468419
1647,1,38753977.34099633,38753977.34099633
1648,1,2472938.5125724487,2472938.5125724487
1649,1,14458550.255055023,14458550.255055023
1650,1,12563713.757768009,12563713.757768009
1651,3,100535936.24018055,33511978.746726852
1652,4,118569674.10191438,29642418.525478594
1653,1,2552687.504447996,2552687.504447996
1654,8,229815018.95083356,28726877.368854195
1655,1,38498082.87651303,38498082.87651303
1656,1,22261605.314850762,22261605.314850762
1657,8,166450562.3908541,20806320.29885676
1658,3,33169692.956359357,11056564.318786452
1659,1,263183.1666975724,263183.1666975724
1660,4,321562383.30539346,80390595.82634836
1661,1,8197096.027951884,8197096.027951884
1662,3,142677572.2501958,47559190.75006527
1663,1,2066113.8357954335,2066113.8357954335
1664,1,9239981.619254006,9239981.619254006
1665,1,27926249.202697128,27926249.202697128
1666,1,63836772.92731479,63836772.92731479
1667,1,14117069.868211988,14117069.868211988
1668,1,798109.5675999806,798109.5675999806
1669,8,1420594521.6856503,177574315.2107063
1670,4,224966853.72037226,56241713.430093065
1671,4,33265011.575287875,8316252.893821969
1672,1,14534141.172139559,14534141.172139559
1673,7,658521805.3038434,94074543.61483477
1674,8,219495176.13839927,27436897.01729991
1675,8,3288709224.9353266,411088653.1169158
1676,1,5336416.734198474,5336416.734198474
1677,1,277029721.1868246,277029721.1868246
1678,7,132447115.51017374,18921016.501453392
1679,8,449998510.00820136,56249813.75102517
1680,1,29574067.36201696,29574067.36201696
1681,1,1211691.8699367517,1211691.8699367517
1682,1,8347095.424611409,8347095.424611409
1683,7,424098231.3555815,60585461.62222593
1684,8,271180649.5417397,33897581.19271746
1685,1,541625.1140075749,541625.1140075749
1686,1,39445672.13980992,39445672.13980992
1687,7,986061838.316028,140865976.90228972
1688,1,185958890.00041988,185958890.00041988
1689,7,798804576.0841546,114114939.44059351
1690,1,7393263.544250142,7393263.544250142
1691,1,1095552.8688394814,1095552.8688394814
1692,1,18406924.25814525,18406924.25814525
1693,8,159720820.06715694,19965102.508394618
1694,7,238646452.42753908,34092350.3467913
1695,1,456018140.49988914,456018140.49988914
1696,8,194277856.43731743,24284732.05466468
1697,3,125460335.71229231,41820111.90409744
1698,1,102850849.93915856,102850849.93915856
1699,7,526021567.75018734,75145938.25002676
1700,1,6247026.685323259,6247026.685323259
1701,3,237558143.10722044,79186047.70240681
1702,7,146591973.45450476,20941710.49350068
1703,8,100132932.9041585,12516616.613019813
1704,1,193919752.1672463,193919752.1672463
1705,3,82357368.63377103,27452456.21125701
1706,3,101302295.48908758,33767431.82969586
1707,8,402181552.9526323,50272694.11907904
1708,1,101634367.76642743,101634367.76642743
1709,8,288613573.0255674,36076696.62819593
1710,1,5378645.36370295,5378645.36370295
1711,7,66132754.59653232,9447536.370933188
1712,8,110524832.7614518,13815604.095181474
1713,8,1460486387.518633,182560798.4398291
1714,7,281355736.6666172,40193676.6666596
1715,8,93061840.43441594,11632730.054301992
1716,1,5704099.624656828,5704099.624656828
1717,1,9903464.639251964,9903464.639251964
1718,7,225066155.74856523,32152307.964080747
1719,1,1214184.5386790778,1214184.5386790778
1720,1,709561.2349606712,709561.2349606712
1721,7,348802041.9151336,49828863.13073337
1722,3,65281076.03937692,21760358.679792307
1723,7,345801363.4250997,49400194.77501424
1724,1,6656325.399389388,6656325.399389388
1725,1,29235763.85031193,29235763.85031193
1726,1,18636626.69990729,18636626.69990729
1727,8,280744961.0397949,35093120.129974365
1728,1,91462909.92760117,91462909.92760117
1729,1,52686949.65616729,52686949.65616729
1730,3,764249734.8666898,254749911.62222993
1731,1,5762455.216727582,5762455.216727582
1732,7,508045257.4579141,72577893.92255916
1733,8,110658775.3239464,13832346.9154933
1734,7,54455088.53864752,7779298.362663931
1735,1,759707.6782398584,759707.6782398584
1736,4,41211992.31692928,10302998.07923232
1737,3,79656995.4399336,26552331.8133112
1738,4,162343819.47402212,40585954.86850553
1739,1,67364515.02315938,67364515.02315938
1740,1,26026564.114778154,26026564.114778154
1741,8,284887310.6893213,35610913.83616516
1742,1,30159820.433572873,30159820.433572873
1743,1,3077055.899024028,3077055.899024028
1744,1,7842113.000364561,7842113.000364561
1745,8,345011515.7030126,43126439.46287657
1746,8,401379359.6413069,50172419.95516336
1747,8,106346484.4372138,13293310.554651724
1748,4,44207183.22185696,11051795.80546424
1749,4,29739001.43861133,7434750.359652832
1750,8,674489739.3580554,84311217.41975692
1751,1,19895027.86616097,19895027.86616097
1752,1,30008168.642966524,30008168.642966524
1753,1,3870965.8246844425,3870965.8246844425
1754,1,39972056.730886355,39972056.730886355
1755,7,163874496.31631383,23410642.330901977
1756,4,655351694.3609096,163837923.5902274
1757,1,111134559.25578353,111134559.25578353
1758,3,428853902.71701604,142951300.905672
1759,8,169309651.97188967,21163706.49648621
1760,1,3917264.8284474565,3917264.8284474565
1761,8,75440547.41586396,9430068.426982995
1762,1,1062826.5409598283,1062826.5409598283
1763,1,148850743.0991784,148850743.0991784
1764,1,454852.83356554696,454852.83356554696
1765,8,43836417.48550834,5479552.185688542
1766,7,763732682.5879575,109104668.94113679
1767,1,116287551.65200645,116287551.65200645
1768,1,1440456.8180934303,1440456.8180934303
1769,1,912679.2244539009,912679.2244539009
1770,1,2500000000.0,2500000000.0
1771,1,12295487.795560416,12295487.795560416
1772,1,1116939.349964519,1116939.349964519
1773,7,3012270514.350931,430324359.1929902
1774,4,116913728.13053936,29228432.03263484
1775,1,59093997.10027995,59093997.10027995
1776,1,1252533.8341081014,1252533.8341081014
1777,1,4360583.127119341,4360583.127119341
1778,1,11776191.30471121,11776191.30471121
1779,1,1200984.90515456,1200984.90515456
1780,1,8708198.022969723,8708198.022969723
1781,7,117506788.47837768,16786684.06833967
1782,1,4596431.158243168,4596431.158243168
1783,1,62806457.15278346,62806457.15278346
1784,1,28267522.05849231,28267522.05849231
1785,1,2105436.740967731,2105436.740967731
1786,8,124101906.89234743,15512738.361543428
1787,7,298585163.7551253,42655023.393589325
1788,1,10746237.117450967,10746237.117450967
1789,8,134253796.85610256,16781724.60701282
1790,8,414823006.9182425,51852875.864780314
1791,1,5225007.275826929,5225007.275826929
1792,3,154877246.2844721,51625748.7614907
1793,8,202225426.54210317,25278178.317762896
1794,8,134990323.06574738,16873790.383218423
1795,7,169137942.10992345,24162563.158560492
1796,1,4677433.777883949,4677433.777883949
1797,1,108568987.14651299,108568987.14651299
1798,1,15020900.370170394,15020900.370170394
1799,1,6408528.525311589,6408528.525311589
1800,3,103084742.48101795,34361580.82700598
1801,7,75541062.14955306,10791580.307079008
1802,1,9988139.493756875,9988139.493756875
1803,1,135882.77363765283,135882.77363765283
1804,8,401156068.16597795,50144508.520747244
1805,8,572844888.453753,71605611.05671912
1806,4,98093093.98952486,24523273.497381214
1807,1,1275725.699105531,1275725.699105531
1808,1,7805951.452273066,7805951.452273066
1809,1,10857701.450144276,10857701.450144276
1810,1,51632091.14834563,51632091.14834563
1811,8,2673427204.7722816,334178400.5965352
1812,1,11545217.677322645,11545217.677322645
1813,1,8503603.600019611,8503603.600019611
1814,1,239658969.97922546,239658969.97922546
1815,4,64026139.70447725,16006534.926119313
1816,7,1189322690.5409105,169903241.50584435
1817,1,15181993.882149978,15181993.882149978
1818,1,57470666.50948056,57470666.50948056
1819,7,132402468.92354167,18914638.41764881
1820,3,256878918.80272883,85626306.26757628
1821,1,218277923.78068206,218277923.78068206
1822,1,112238063.11085878,112238063.11085878
1823,3,111109824.1647149,37036608.05490497
1824,1,67475874.11308457,67475874.11308457
1825,7,117530622.58942696,16790088.94134671
1826,1,1377698.1955467428,1377698.1955467428
1827,1,5427866.081131234,5427866.081131234
1828,1,11794611.967641892,11794611.967641892
1829,4,87021681.9576249,21755420.489406224
1830,4,990083336.4439359,247520834.11098397
1831,7,143566269.32069254,20509467.04581322
1832,4,71900536.26056877,17975134.065142192
1833,8,229504784.4399234,28688098.054990426
1834,7,111523378.61739098,15931911.231055854
1835,1,13270150.871051094,13270150.871051094
1836,1,13943567.219248971,13943567.219248971
1837,8,262473550.11610597,32809193.764513247
1838,7,159071199.22034177,22724457.031477395
1839,1,54767975.594564654,54767975.594564654
1840,1,5510586.7452053875,5510586.7452053875
1841,7,186348859.07553846,26621265.58221978
1842,1,1010298.7713453715,1010298.7713453715
1843,8,493920554.8275646,61740069.353445575
1844,1,5036148.317658343,5036148.317658343
1845,1,380462.94628761435,380462.94628761435
1846,8,153309579.9261119,19163697.49076399
1847,8,319217148.21346307,39902143.52668288
1848,1,30570145.85224719,30570145.85224719
1849,7,322871738.01301694,46124534.00185956
1850,1,29855204.75755069,29855204.75755069
1851,1,172162958.8523874,172162958.8523874
1852,7,272988894.4202842,38998413.48861203
1853,1,547336.316070087,547336.316070087
1854,3,40429154.94885683,13476384.982952276
1855,7,516755407.55702615,73822201.07957517
1856,8,199171396.3333366,24896424.541667074
1857,1,17125044.965035476,17125044.965035476
1858,1,9605131.324508734,9605131.324508734
1859,1,45943327.35100882,45943327.35100882
1860,8,976976959.2905331,122122119.91131663
1861,8,442395127.83663666,55299390.97957958
1862,4,95507812.32532096,23876953.08133024
1863,7,670748015.0145319,95821145.00207599
1864,1,38675508.37421171,38675508.37421171
1865,8,1132624021.4285324,141578002.67856655
1866,8,626669688.0132352,78333711.0016544
1867,7,257107874.09910393,36729696.29987199
1868,8,131046394.19459996,16380799.274324995
1869,1,68023421.0419653,68023421.0419653
1870,1,21101966.126860086,21101966.126860086
1871,1,3408953.8626547763,3408953.8626547763
1872,1,3627682.8563882494,3627682.8563882494
1873,1,18006078.216179796,18006078.216179796
1874,4,296552912.1990291,74138228.04975727
1875,1,31587294.2433928,31587294.2433928
1876,1,20355560.66430922,20355560.66430922
1877,1,21113139.88494995,21113139.88494995
1878,4,497667317.7712201,124416829.44280502
1879,1,40878042.39954654,40878042.39954654
1880,8,774778814.9562385,96847351.86952981
1881,7,480628495.4714597,68661213.63877995
1882,4,35107116.81143376,8776779.20285844
1883,1,3885333.143294517,3885333.143294517
1884,1,1331582.9250529846,1331582.9250529846
1885,7,339867483.2678768,48552497.609696686
1886,1,43934199.27380471,43934199.27380471
1887,4,237311601.40121385,59327900.35030346
1888,1,50387895.41239147,50387895.41239147
1889,7,248991313.9507899,35570187.7072557
1890,4,36891096.87688189,9222774.219220472
1891,1,9567389.650233055,9567389.650233055
1892,1,8812848.468544481,8812848.468544481
1893,1,68710065.85755438,68710065.85755438
1894,7,305506222.3411172,43643746.04873103
1895,3,976853076.4115198,325617692.13717324
1896,1,13196542.053657392,13196542.053657392
1897,1,1380941.2755643043,1380941.2755643043
1898,7,565315629.5513217,80759375.65018882
1899,7,690619028.5648236,98659861.22354624
1900,3,462721947.6205947,154240649.2068649
1901,1,62183323.93635835,62183323.93635835
1902,1,75438296.06518261,75438296.06518261
1903,1,390797586.68727845,390797586.68727845
1904,4,183829839.5903288,45957459.8975822
1905,1,1380371.7225477546,1380371.7225477546
1906,7,1959224117.2901354,279889159.6128765
1907,1,336372.1127952465,336372.1127952465
1908,1,59364210.557357736,59364210.557357736
1909,1,29442321.368907556,29442321.368907556
1910,4,155674363.81400785,38918590.95350196
1911,1,36357050.85639183,36357050.85639183
1912,1,14011874.786789583,14011874.786789583
1913,1,15534901.377331391,15534901.377331391
1914,1,205313.9204990076,205313.9204990076
1915,1,543184.3311547653,543184.3311547653
1916,1,30750280.286958095,30750280.286958095
1917,1,17234433.6881081,17234433.6881081
1918,1,13452204.163279291,13452204.163279291
1919,1,5030648.924273481,5030648.924273481
1920,8,298296222.37609947,37287027.79701243
1921,1,6807344.219634153,6807344.219634153
1922,8,49644854.74611527,6205606.843264408
1923,1,13531240.974094607,13531240.974094607
1924,1,53983147.63018424,53983147.63018424
1925,1,4609063.643525551,4609063.643525551
1926,7,406598512.2104795,58085501.74435421
1927,1,143512590.18647775,143512590.18647775
1928,3,14644355.935930792,4881451.978643597
1929,8,136457684.59032708,17057210.573790886
1930,8,98830184.64032438,12353773.080040548
1931,1,27306428.74718612,27306428.74718612
1932,8,589432179.6221019,73679022.45276274
1933,1,28489807.453670103,28489807.453670103
1934,1,2995185.6406975365,2995185.6406975365
1935,8,251942353.5538602,31492794.194232523
1936,7,216158676.0685823,30879810.866940327
1937,8,137993864.4572764,17249233.05715955
1938,1,6604171.221776352,6604171.221776352
1939,7,337930540.6649713,48275791.52356733
1940,1,93327513.85764953,93327513.85764953
1941,7,70304273.10971618,10043467.58710231
1942,1,1785381.434385121,1785381.434385121
1943,1,32259634.728905026,32259634.728905026
1944,7,684899891.3775584,97842841.62536548
1945,4,19972615.341273997,4993153.835318499
1946,1,7563351.735487029,7563351.735487029
1947,1,1169039.723472238,1169039.723472238
1948,8,761571490.6547691,95196436.33184613
1949,3,13490081.980210304,4496693.993403435
1950,1,1420518.1894983489,1420518.1894983489
1951,7,602601766.4857954,86085966.64082791
1952,3,49107067.363030896,16369022.454343632
1953,4,72865895.71048108,18216473.92762027
1954,1,51164353.45264107,51164353.45264107
1955,1,88558016.62834609,88558016.62834609
1956,3,35583962.85944211,11861320.953147369
1957,1,6758956.316478255,6758956.316478255
1958,4,139199017.47016975,34799754.36754244
1959,1,768791.6279927449,768791.6279927449
1960,1,7018133.521856961,7018133.521856961
1961,1,42369107.656971365,42369107.656971365
1962,1,6829411.439583165,6829411.439583165
1963,1,9001837.790041119,9001837.790041119
1964,1,34287692.19940866,34287692.19940866
1965,1,344009115.57625264,344009115.57625264
1966,8,580425500.8730813,72553187.60913517
1967,7,189431370.55388635,27061624.364840906
1968,1,5538114.834226065,5538114.834226065
1969,8,513648871.2224628,64206108.90280785
1970,1,3431163.189792181,3431163.189792181
1971,7,84666065.59435652,12095152.227765217
1972,8,392440716.60213923,49055089.575267404
1973,8,180468261.30992284,22558532.663740356
1974,1,169166257.90390858,169166257.90390858
1975,8,870177992.2172005,108772249.02715006
1976,8,550334975.8206366,68791871.97757958
1977,1,76387320.22698489,76387320.22698489
1978,1,15208794.30853775,15208794.30853775
1979,8,166497298.41921744,20812162.30240218
1980,1,15644654.732606815,15644654.732606815
1981,8,473598585.86639184,59199823.23329898
1982,1,70167590.4461688,70167590.4461688
1983,1,41696107.60283465,41696107.60283465
1984,4,111189273.785754,27797318.4464385
1985,1,14073445.044770729,14073445.044770729
1986,1,40310216.266852945,40310216.266852945
1987,1,31474963.06678567,31474963.06678567
1988,1,95323474.10479487,95323474.10479487
1989,1,127847520.16051124,127847520.16051124
1990,8,118128566.88845384,14766070.86105673
1991,1,18593744.89366977,18593744.89366977
1992,7,240982847.44563723,34426121.06366246
1993,1,15162640.217762712,15162640.217762712
1994,1,168404508.15357372,168404508.15357372
1995,1,27569484.981041845,27569484.981041845
1996,1,4161849.9357637996,4161849.9357637996
1997,1,15047002.318697529,15047002.318697529
1998,1,31608003.75917686,31608003.75917686
1999,1,3195158.8978193253,3195158.8978193253
2000,1,21529299.88608045,21529299.88608045
2001,1,9256048.773739118,9256048.773739118
2002,4,74813108.75228393,18703277.188070983
2003,1,37551235.659968495,37551235.659968495
2004,4,260660011.31282872,65165002.82820718
2005,8,105774021.47242197,13221752.684052747
2006,8,106876275.40819447,13359534.426024308
2007,1,4183402.6650917716,4183402.6650917716
2008,1,15674286.239231136,15674286.239231136
2009,1,34770244.39233044,34770244.39233044
2010,1,2854214.2063296526,2854214.2063296526
2011,7,150488166.515281,21498309.502182998
2012,8,2855332428.4773917,356916553.55967396
2013,8,215949042.67322642,26993630.334153302
2014,3,380838223.0498209,126946074.3499403
2015,1,6744971.210411778,6744971.210411778
2016,8,200845841.39692447,25105730.17461556
2017,1,19474788.893234186,19474788.893234186
2018,1,1552916.8186736226,1552916.8186736226
2019,1,443033.0162653485,443033.0162653485
2020,4,682685669.851892,170671417.462973
2021,8,234643102.84969538,29330387.856211923
2022,1,6636895.257324469,6636895.257324469
2023,4,65104482.92015128,16276120.73003782
2024,1,2856205.312942366,2856205.312942366
2025,1,91421.33564400912,91421.33564400912
2026,8,504052376.5010334,63006547.06262918
2027,1,8633817.858890327,8633817.858890327
2028,1,2117486.2994167637,2117486.2994167637
2029,1,1177026.9441675097,1177026.9441675097
2030,1,152863691.5612431,152863691.5612431
2031,7,507004016.7372522,72429145.24817888
2032,7,1020310929.2994851,145758704.18564072
2033,7,1343607689.3197215,191943955.61710307
2034,8,382183072.99229455,47772884.12403682
2035,7,1718453256.6919403,245493322.3845629
2036,1,764433.0292096016,764433.0292096016
