simulation,n_disasters,total_appropriation,mean_appropriation
2140,2,21225135.25419476,10612567.62709738
2141,6,39158332.39877724,6526388.7331295395
2142,1,55544182.49229262,55544182.49229262
2143,3,40268605.20371595,13422868.40123865
2144,3,46233711.27078341,15411237.090261137
2145,4,32390186.43282227,8097546.608205567
2146,1,177379.96987830667,177379.96987830667
2147,3,40021589.179339275,13340529.726446426
2148,5,27766003.09195058,5553200.618390116
2149,4,321460599.3480543,80365149.83701357
2150,2,32059540.54260808,16029770.27130404
2151,4,49334097.73882124,12333524.43470531
2152,5,77175810.2922846,15435162.058456918
2153,4,27338056.818366658,6834514.2045916645
2154,1,493771.61008064216,493771.61008064216
2155,1,979578.0096246643,979578.0096246643
2156,3,808361217.2422923,269453739.0807641
2157,2,28765598.92455749,14382799.462278744
2158,2,57811490.06335897,28905745.031679485
2159,1,7923223.494129613,7923223.494129613
2160,2,20606384.943778224,10303192.471889112
2161,3,13491013.538690694,4497004.512896898
2162,3,54724346.09618297,18241448.698727656
2163,4,31084711.165462952,7771177.791365738
2164,1,2119693.20237095,2119693.20237095
2165,1,2264658.8900621133,2264658.8900621133
2166,2,18830232.6941649,9415116.34708245
2167,1,3394077.395053765,3394077.395053765
2168,2,1793057.7614622498,896528.8807311249
2169,3,4513422.081344764,1504474.0271149212
2170,2,25020150.822607838,12510075.411303919
2171,2,21704624.41848635,10852312.209243175
2172,3,30480123.714276172,10160041.238092057
2173,5,122292092.42834237,24458418.485668473
2174,1,7392222.144713949,7392222.144713949
2175,3,106792397.84167506,35597465.94722502
2176,2,432221803.9638394,216110901.9819197
2177,2,65152898.71809749,32576449.359048747
2178,4,201553769.85997352,50388442.46499338
2179,4,80742606.84638463,20185651.711596157
2180,3,43568514.08503753,14522838.028345844
2181,2,29726108.49853176,14863054.24926588
2182,3,221436138.67217478,73812046.22405826
2183,2,282843260.46723527,141421630.23361763
2184,2,79183336.71134424,39591668.35567212
2185,1,13362742.356161095,13362742.356161095
2186,3,227271475.57191244,75757158.52397081
2187,2,7777222.723267963,3888611.3616339816
2188,1,18497387.888771936,18497387.888771936
2189,3,109501015.38113375,36500338.46037792
2190,5,37403871.609997064,7480774.321999413
2191,3,241064384.55983084,80354794.85327695
2192,2,7729815.103227511,3864907.5516137555
2193,2,25754060.99812336,12877030.49906168
2194,2,61740854.404400945,30870427.202200472
2195,2,45485480.35649374,22742740.17824687
2196,3,99741915.08784008,33247305.029280026
2197,3,24432066.2515675,8144022.083855834
2198,1,5385120.041410684,5385120.041410684
2199,3,169457663.29547295,56485887.76515765
2200,3,18143089.15263334,6047696.384211113
2201,3,20589368.244099844,6863122.748033281
2202,2,195688031.30927414,97844015.65463707
2203,1,2021707.5744059584,2021707.5744059584
2204,1,10057845.904586792,10057845.904586792
2205,1,18194532.883851767,18194532.883851767
2206,1,91410287.29193927,91410287.29193927
2207,1,25602945.85153724,25602945.85153724
2208,5,144834715.26156613,28966943.052313227
2209,5,573393899.6455157,114678779.92910314
2210,1,7881179.029645868,7881179.029645868
2211,3,22573834.48540147,7524611.495133824
2212,2,3087897.1906555006,1543948.5953277503
2213,1,4764345.303641696,4764345.303641696
2214,1,3106561.7060859716,3106561.7060859716
2215,1,3492605.6792560737,3492605.6792560737
2216,2,5803494.7988248775,2901747.3994124387
2217,1,2844151.915136835,2844151.915136835
2218,5,390429938.8580059,78085987.77160117
2219,2,12245470.835021544,6122735.417510772
2220,3,22213327.100836102,7404442.366945367
2221,3,64524058.53730874,21508019.512436245
2222,2,1931360.6847253882,965680.3423626941
2223,3,19358638.34724093,6452879.44908031
2224,3,35871878.96763999,11957292.98921333
2225,3,116042033.49088629,38680677.83029543
2226,1,574599764.7237025,574599764.7237025
2227,1,314903.05067516374,314903.05067516374
2228,5,107825584.60106233,21565116.920212466
2229,3,20712584.466033462,6904194.822011154
2230,1,507874.5554267244,507874.5554267244
2231,4,470966267.3286863,117741566.83217157
2232,3,35020408.53891947,11673469.512973158
2233,2,17072919.40570095,8536459.702850476
2234,2,71081130.19104357,35540565.095521785
2235,3,89233670.92021106,29744556.97340369
2236,2,76927383.63536663,38463691.81768332
2237,7,131901314.68622091,18843044.955174416
2238,4,210573368.3048443,52643342.07621107
2239,5,243534387.44062772,48706877.48812555
2240,3,150512241.8047158,50170747.268238604
2241,1,24916563.46035692,24916563.46035692
2242,2,37775998.5335669,18887999.26678345
2243,7,224286950.5667181,32040992.938102584
2244,5,57813993.60430242,11562798.720860485
2245,3,129961847.46156454,43320615.82052151
2246,2,55524285.64942848,27762142.82471424
2247,7,212359035.0036429,30337005.000520412
2248,3,142669958.0827328,47556652.694244266
2249,5,68873191.17040646,13774638.234081293
2250,3,23227347.9095015,7742449.303167167
2251,3,8122518.432992922,2707506.144330974
2252,2,63364225.84091847,31682112.920459233
2253,2,18019618.90049768,9009809.45024884
2254,1,48009713.43090229,48009713.43090229
2255,1,15507695.482630992,15507695.482630992
2256,4,143307838.42682752,35826959.60670688
2257,4,82973315.62294385,20743328.905735962
2258,1,18988527.65996475,18988527.65996475
2259,4,340070576.3227809,85017644.08069523
2260,1,29651831.785902366,29651831.785902366
2261,1,16696187.689406026,16696187.689406026
2262,2,11852460.18402477,5926230.092012385
2263,1,67908245.95673808,67908245.95673808
2264,4,119879377.82356529,29969844.455891322
2265,5,45689021.39268073,9137804.278536145
2266,1,12922404.23753442,12922404.23753442
2267,2,774524626.3779097,387262313.18895483
2268,2,17539871.76561414,8769935.88280707
2269,8,252633603.2370174,31579200.404627174
2270,2,30664217.45525515,15332108.727627575
2271,3,33355187.921569817,11118395.973856606
2272,1,16432858.00876154,16432858.00876154
2273,1,32653471.177580114,32653471.177580114
2274,5,274766914.99299884,54953382.99859977
2275,3,54675821.29949666,18225273.766498886
2276,3,160746630.8813702,53582210.293790065
2277,2,159784234.30474177,79892117.15237089
2278,1,5427556.657577678,5427556.657577678
2279,1,138931228.35989442,138931228.35989442
2280,1,4416508.724702621,4416508.724702621
2281,1,49664968.01512004,49664968.01512004
2282,4,52695267.80906569,13173816.952266423
2283,2,10949133.989291258,5474566.994645629
2284,3,122805175.54657754,40935058.51552585
2285,3,8948624.518914944,2982874.8396383147
2286,3,15289068.39786444,5096356.13262148
2287,6,66778770.09716638,11129795.016194398
2288,2,63406347.14967703,31703173.574838515
2289,3,73526772.48911002,24508924.163036674
2290,2,9191886.264483683,4595943.132241841
2291,2,22600391.554584023,11300195.777292011
2292,4,50210145.871232845,12552536.467808211
2293,1,1776064.2598022784,1776064.2598022784
2294,3,134314894.30622467,44771631.43540823
2295,5,55282085.960980065,11056417.192196013
2296,3,62174543.79120009,20724847.93040003
2297,5,119083615.71747775,23816723.143495552
2298,1,52061945.318614356,52061945.318614356
2299,1,108295949.99663122,108295949.99663122
2300,2,38656986.4692876,19328493.2346438
2301,3,15576174.225079399,5192058.0750264665
2302,4,380827050.1868613,95206762.54671532
2303,2,718044842.6339345,359022421.31696725
2304,3,7191683.104671187,2397227.701557062
2305,2,25641354.15974031,12820677.079870155
2306,1,38333367.455727704,38333367.455727704
2307,3,24142505.72185413,8047501.907284711
2308,1,23638341.7818242,23638341.7818242
2309,1,10154408.768816924,10154408.768816924
2310,8,697335105.1234769,87166888.14043461
2311,4,152135110.0454328,38033777.5113582
2312,2,35666776.87174366,17833388.43587183
2313,2,12353202.073945472,6176601.036972736
2314,2,202846590.57622087,101423295.28811044
2315,6,57064574.117458574,9510762.352909762
2316,5,98453249.6037258,19690649.92074516
2317,1,51665857.28393396,51665857.28393396
2318,3,146625727.40411854,48875242.46803951
2319,2,41842511.73484896,20921255.86742448
2320,3,30936156.34723676,10312052.115745587
2321,3,25485151.291672084,8495050.43055736
2322,8,342858990.142877,42857373.76785962
2323,1,279084.7918201106,279084.7918201106
2324,3,9595776.553577214,3198592.184525738
2325,7,292066765.5397003,41723823.64852862
2326,1,13398782.770730922,13398782.770730922
2327,2,47317151.59315545,23658575.796577726
2328,1,112035320.96890293,112035320.96890293
2329,2,6348863.637194836,3174431.818597418
2330,4,177625194.88189155,44406298.72047289
2331,1,19765937.803094506,19765937.803094506
2332,3,50177630.51801178,16725876.83933726
2333,3,210066093.2555034,70022031.0851678
2334,3,172148049.97054362,57382683.32351454
2335,1,3338108.0167085044,3338108.0167085044
2336,3,49566648.1474604,16522216.049153468
2337,1,303370710.0898644,303370710.0898644
2338,1,3980963.3239526916,3980963.3239526916
2339,2,57887813.00144939,28943906.500724696
2340,2,54749711.187562004,27374855.593781002
2341,1,45648521.72461383,45648521.72461383
2342,4,43012782.514231786,10753195.628557947
2343,1,1286592.8837981084,1286592.8837981084
2344,2,90757976.94249853,45378988.47124927
2345,2,34933270.70309717,17466635.351548586
2346,2,20270609.061155796,10135304.530577898
2347,6,247205796.81368053,41200966.13561342
2348,2,133798773.69457623,66899386.84728812
2349,4,30771067.57450226,7692766.893625565
2350,7,208466725.24847555,29780960.749782223
2351,1,3446848.5362503887,3446848.5362503887
2352,1,917609.1135649977,917609.1135649977
2353,3,7229233.085087713,2409744.3616959043
2354,1,33147631.086248808,33147631.086248808
2355,7,145135730.8826937,20733675.840384815
2356,2,13407359.57536808,6703679.78768404
2357,8,293661801.79260063,36707725.22407508
2358,2,36313477.466591194,18156738.733295597
2359,2,5659051.210605525,2829525.6053027627
2360,1,6475673.765231509,6475673.765231509
2361,9,1146149681.9571285,127349964.66190317
2362,3,42926076.94879481,14308692.316264937
2363,3,86481116.31633121,28827038.772110403
2364,1,63012.57922449588,63012.57922449588
2365,1,12227190.923474763,12227190.923474763
2366,1,4678711.551649447,4678711.551649447
2367,4,889240430.3827431,222310107.59568578
2368,2,35281567.79648126,17640783.89824063
2369,2,5851873.18049572,2925936.59024786
2370,1,8179065.966006753,8179065.966006753
2371,3,36808814.84913585,12269604.94971195
2372,3,57779035.65037241,19259678.550124135
2373,2,9611625.97028581,4805812.985142905
2374,2,214421814.15658456,107210907.07829228
2375,5,112296454.15685694,22459290.83137139
2376,3,11268151.701171966,3756050.5670573222
2377,1,436397.28532669443,436397.28532669443
2378,2,67103834.20997573,33551917.104987863
2379,2,45814664.19653828,22907332.09826914
2380,2,26632090.01540445,13316045.007702226
2381,3,106468096.28584422,35489365.42861474
2382,1,19335528.041453138,19335528.041453138
2383,4,162168573.8718362,40542143.46795905
2384,1,1878932.239769294,1878932.239769294
2385,2,156050293.34808168,78025146.67404084
2386,3,35938113.82807852,11979371.276026174
2387,7,95098012.48165356,13585430.354521936
2388,4,26180414.147529423,6545103.536882356
2389,1,25184585.21634801,25184585.21634801
2390,3,43974142.50154391,14658047.500514636
2391,2,31098436.836400338,15549218.418200169
2392,2,65740229.84968326,32870114.92484163
2393,4,47364273.72108719,11841068.430271797
2394,1,19214120.19454949,19214120.19454949
2395,5,70239385.2012475,14047877.0402495
2396,3,18628813.025912426,6209604.341970809
2397,4,126998003.77577788,31749500.94394447
2398,2,4750767.320796142,2375383.660398071
2399,5,19770755.061224286,3954151.012244857
2400,1,793005.649630921,793005.649630921
2401,4,41871931.48686297,10467982.871715743
2402,3,24211788.057318386,8070596.019106128
2403,1,5863982.241514267,5863982.241514267
2404,3,15026222.792207219,5008740.93073574
2405,1,1601147.0075583444,1601147.0075583444
2406,4,482353322.92208076,120588330.73052019
2407,2,1543174.0691679206,771587.0345839603
2408,2,29644566.594531994,14822283.297265997
2409,4,218583478.19902247,54645869.54975562
2410,3,120940957.87606919,40313652.6253564
2411,2,15305027.34287037,7652513.671435185
2412,3,106503081.07878742,35501027.02626247
2413,2,5287781.682562357,2643890.8412811784
2414,2,4546244.979553519,2273122.4897767594
2415,7,50721230.516046464,7245890.073720924
2416,3,102436292.16221385,34145430.72073795
2417,2,9483110.529698875,4741555.264849437
2418,2,32182416.285158247,16091208.142579123
2419,1,24103722.640084032,24103722.640084032
2420,6,44387955.81095428,7397992.635159046
2421,2,19901193.626361046,9950596.813180523
2422,3,475904966.480686,158634988.82689533
2423,2,30684994.477672167,15342497.238836084
2424,5,25794896.24035524,5158979.2480710475
2425,4,81112618.38602167,20278154.59650542
2426,1,8425597.756928712,8425597.756928712
2427,1,894497.0209900991,894497.0209900991
2428,4,35681146.50481219,8920286.626203047
2429,3,46475966.4588489,15491988.819616301
2430,2,8245772.997740524,4122886.498870262
2431,1,6126255.658328312,6126255.658328312
2432,1,8334671.003565749,8334671.003565749
2433,4,130781388.12881233,32695347.032203082
2434,2,287093436.36007726,143546718.18003863
2435,4,186291165.54894182,46572791.387235455
2436,2,67335669.97868562,33667834.98934281
2437,3,21400181.038089525,7133393.679363175
2438,2,13700081.001010664,6850040.500505332
2439,2,16024850.064061614,8012425.032030807
2440,5,491619877.3919354,98323975.47838709
2441,1,55766449.62568299,55766449.62568299
2442,2,153878274.9716112,76939137.4858056
2443,3,24322397.482127216,8107465.827375739
2444,1,4160006.3025111337,4160006.3025111337
2445,4,184585116.37993205,46146279.09498301
2446,4,26674365.51442699,6668591.378606748
2447,6,226255505.90089777,37709250.983482964
2448,2,1124554716.7919762,562277358.3959881
2449,3,169806082.63427046,56602027.54475682
2450,2,27278423.969352588,13639211.984676294
2451,2,117040325.82432196,58520162.91216098
2452,2,12894275.328524668,6447137.664262334
2453,2,25311243.569084957,12655621.784542479
2454,3,33206304.978251863,11068768.326083954
2455,2,433024001.53729117,216512000.76864558
2456,1,85690958.8690017,85690958.8690017
2457,5,72324412.79257329,14464882.558514658
2458,4,192912479.50431588,48228119.87607897
2459,3,55964134.42378843,18654711.474596143
2460,1,14536873.113524042,14536873.113524042
2461,4,125703409.5819428,31425852.3954857
2462,3,132399286.95046218,44133095.65015406
2463,3,50335178.676774435,16778392.892258145
2464,4,106303225.55667818,26575806.389169544
2465,3,69922527.75470312,23307509.251567706
2466,1,51552079.85782509,51552079.85782509
2467,6,101113750.84522131,16852291.807536885
2468,1,37740654.61927691,37740654.61927691
2469,2,11951680.237459589,5975840.118729794
2470,2,13907422.64925044,6953711.32462522
2471,3,16902690.135230757,5634230.045076919
2472,2,15884368.610939063,7942184.305469532
2473,3,104296306.66349779,34765435.55449926
2474,3,284214541.67120457,94738180.55706818
2475,2,85831139.98324266,42915569.99162133
2476,2,10884005.088516701,5442002.5442583505
2477,1,6488517.634939278,6488517.634939278
2478,3,86503307.03704739,28834435.679015797
2479,2,10958657.392232066,5479328.696116033
2480,1,5609230.889559634,5609230.889559634
2481,5,12668711.641573742,2533742.3283147486
2482,3,24547363.316791218,8182454.438930406
2483,1,9094864.448392216,9094864.448392216
2484,1,3703035.898875177,3703035.898875177
2485,2,20894164.107312478,10447082.053656239
2486,1,9234755.188420951,9234755.188420951
2487,3,7903643.529487986,2634547.843162662
2488,2,46243877.177520104,23121938.588760052
2489,3,21101584.705564603,7033861.568521534
2490,1,17406562.52869135,17406562.52869135
2491,3,8965111.86601821,2988370.62200607
2492,2,63089102.084993154,31544551.042496577
2493,2,5679880.499683498,2839940.249841749
2494,1,25128911.870232403,25128911.870232403
2495,5,34526594.91371452,6905318.982742904
2496,5,110864778.80495073,22172955.760990147
2497,2,5005278.544378695,2502639.2721893475
2498,3,11631247.953310387,3877082.6511034626
2499,6,80395216.5986942,13399202.766449034
2500,3,25581687.123156883,8527229.041052295
2501,3,32346320.009297237,10782106.669765746
2502,4,254303745.1159962,63575936.27899905
2503,1,11932501.027872557,11932501.027872557
2504,1,4257068.782829061,4257068.782829061
2505,3,15714286.690840503,5238095.563613501
2506,3,28258205.27119871,9419401.757066237
2507,3,30599922.582418527,10199974.194139509
2508,4,42383279.766147956,10595819.941536989
2509,2,76595718.5014162,38297859.2507081
2510,5,28394722.020683497,5678944.4041367
2511,3,555255680.0357685,185085226.6785895
2512,5,73350231.23505148,14670046.247010296
2513,1,4281523.079787462,4281523.079787462
2514,1,3621260.517003932,3621260.517003932
2515,6,115294537.08486712,19215756.180811185
2516,2,150483197.26877487,75241598.63438743
2517,2,5094709.766996845,2547354.8834984223
2518,3,75857516.28979316,25285838.763264388
2519,1,265799223.4483186,265799223.4483186
2520,3,35309795.0744127,11769931.6914709
2521,1,8382942.364479359,8382942.364479359
2522,4,40444521.92991212,10111130.48247803
2523,2,26747722.870853987,13373861.435426993
2524,5,104388924.17624985,20877784.835249968
2525,2,206884290.78841138,103442145.39420569
2526,1,1261929.8726060414,1261929.8726060414
2527,1,69007830.99973527,69007830.99973527
2528,2,7100329.65491435,3550164.827457175
2529,2,71831286.3795565,35915643.18977825
2530,2,21316817.963808,10658408.981904
2531,3,54598019.3460193,18199339.78200643
2532,2,129489235.46637705,64744617.733188525
2533,2,35535964.19921753,17767982.099608764
2534,1,375213.96442333004,375213.96442333004
2535,1,1076983.4950692907,1076983.4950692907
2536,1,46434102.89866266,46434102.89866266
2537,3,18547983.268911634,6182661.0896372115
2538,2,30435370.007911433,15217685.003955716
2539,2,132809559.47993544,66404779.73996772
2540,2,187404241.4936469,93702120.74682344
2541,4,402214561.182482,100553640.2956205
2542,4,14165732.637428151,3541433.159357038
2543,3,107381376.73904222,35793792.246347405
2544,1,23480432.15320116,23480432.15320116
2545,2,10779892.316125438,5389946.158062719
2546,3,55898038.758003086,18632679.586001027
2547,3,147841711.43968242,49280570.47989414
2548,1,7124724.623278885,7124724.623278885
2549,2,14877802.073732534,7438901.036866267
2550,1,12286699.92860748,12286699.92860748
2551,2,13215946.950366845,6607973.475183423
2552,1,8012134.456159495,8012134.456159495
2553,1,55507026.07613212,55507026.07613212
2554,1,41614552.37838939,41614552.37838939
2555,1,669842099.0643432,669842099.0643432
2556,3,183325125.861079,61108375.28702634
2557,1,103725.69309453027,103725.69309453027
2558,2,25106957.80946155,12553478.904730774
2559,2,3226191.437237804,1613095.718618902
2560,1,16288207.922743483,16288207.922743483
2561,1,6272231.105345789,6272231.105345789
2562,1,12739424.204406867,12739424.204406867
2563,3,100132949.5054296,33377649.835143197
2564,2,64091319.03496918,32045659.51748459
2565,3,64854176.351810515,21618058.78393684
2566,2,68085219.19278327,34042609.59639163
2567,2,41466634.76029026,20733317.38014513
2568,1,3096282.7767767403,3096282.7767767403
2569,1,77744657.7171119,77744657.7171119
2570,3,294554758.3462902,98184919.44876339
2571,1,27971848.136211324,27971848.136211324
2572,4,40718992.94587454,10179748.236468635
2573,1,129017260.80652253,129017260.80652253
2574,2,3363907.51929875,1681953.759649375
2575,2,114857323.26471655,57428661.632358275
2576,1,3438705.891936082,3438705.891936082
2577,2,2506340.8542337753,1253170.4271168876
2578,4,28318603.844560895,7079650.961140224
2579,4,342527589.5116023,85631897.37790057
2580,3,274950548.070092,91650182.69003068
2581,1,1482129.4209954708,1482129.4209954708
2582,4,414596075.5362278,103649018.88405696
2583,3,14147766.372622047,4715922.124207349
2584,2,17095465.352995463,8547732.676497731
2585,1,94681410.57894309,94681410.57894309
2586,3,37514811.21206699,12504937.070688998
2587,5,97256995.90650257,19451399.181300513
2588,7,87279040.06195337,12468434.294564767
2589,1,1724708.016614837,1724708.016614837
2590,3,9596333.555279838,3198777.851759946
2591,2,25306153.189556897,12653076.594778448
2592,4,41565546.453759074,10391386.613439769
2593,3,41876536.3497106,13958845.449903533
2594,2,197549500.4362198,98774750.2181099
2595,2,7147437.400251808,3573718.700125904
2596,2,485101614.5824059,242550807.29120296
2597,5,94856717.66662428,18971343.533324856
2598,3,23823040.863054186,7941013.621018062
2599,4,61789616.649594635,15447404.162398659
2600,3,22755679.58993487,7585226.52997829
2601,4,149176532.21577743,37294133.05394436
2602,3,295149573.3536857,98383191.11789523
2603,1,111290841.08350468,111290841.08350468
2604,1,1603966.2995234341,1603966.2995234341
2605,2,5677741.299375134,2838870.649687567
2606,4,26476976.378499206,6619244.094624802
2607,3,140446801.44546914,46815600.48182305
2608,3,15952228.830918245,5317409.610306081
2609,2,11382585.061061613,5691292.530530807
2610,1,37880219.09621073,37880219.09621073
2611,1,2132879.7953181327,2132879.7953181327
2612,2,1829932.0871920865,914966.0435960433
2613,2,82558266.03024031,41279133.015120156
2614,1,1555383.4610403494,1555383.4610403494
2615,2,19140035.964019854,9570017.982009927
2616,5,115915658.3632137,23183131.67264274
2617,2,72368047.79754385,36184023.89877193
2618,5,32496915.890510447,6499383.178102089
2619,3,9084217.285672903,3028072.4285576344
2620,1,1533231.8459685785,1533231.8459685785
2621,4,73800092.80759759,18450023.201899398
2622,2,38453255.420613565,19226627.710306782
2623,5,306220843.97106344,61244168.794212684
2624,1,50479627.395398244,50479627.395398244
2625,3,205520374.03319064,68506791.34439687
2626,1,7344276.304368511,7344276.304368511
2627,5,157644823.14738843,31528964.629477687
2628,5,37371771.534713626,7474354.306942726
2629,1,732783.2435743961,732783.2435743961
2630,1,7320674.5945158135,7320674.5945158135
2631,3,366354853.2008396,122118284.40027986
2632,1,12552698.234376086,12552698.234376086
2633,1,7348657.144863308,7348657.144863308
2634,1,1248064.6801495827,1248064.6801495827
2635,3,63954259.73677457,21318086.578924857
2636,2,11669642.966971664,5834821.483485832
2637,2,9217857.299544603,4608928.649772301
2638,2,4978374.3154631145,2489187.1577315573
2639,3,51671355.70463375,17223785.234877918
2640,4,176578105.0783378,44144526.26958445
2641,4,65538947.50826025,16384736.877065063
2642,1,11063107.037071439,11063107.037071439
2643,3,29751575.317462936,9917191.772487646
2644,4,223215901.02362484,55803975.25590621
2645,3,27402264.36958871,9134088.123196237
2646,3,52055035.67553765,17351678.55851255
2647,8,144551468.7637992,18068933.5954749
2648,2,90971265.12491119,45485632.562455595
2649,1,4395431.259818145,4395431.259818145
2650,1,8675973.652011685,8675973.652011685
2651,3,36397707.49940869,12132569.166469565
2652,3,40890389.66784485,13630129.889281616
2653,4,105753541.9280888,26438385.4820222
2654,2,21841496.8846333,10920748.44231665
2655,3,49650078.06767921,16550026.022559738
2656,1,18040658.76423402,18040658.76423402
2657,3,48222117.23561396,16074039.078537986
2658,2,19238151.855895724,9619075.927947862
2659,4,161145859.39593178,40286464.848982945
2660,3,11204734.689991329,3734911.563330443
2661,1,11626290.691352013,11626290.691352013
2662,1,77863665.87372537,77863665.87372537
2663,2,29161421.41083558,14580710.70541779
2664,2,95520921.37501487,47760460.687507436
2665,3,27484759.252794687,9161586.417598229
2666,3,20006775.666599847,6668925.222199949
2667,2,1095504.0807781862,547752.0403890931
2668,1,10503051.199842999,10503051.199842999
2669,1,2209036.164213214,2209036.164213214
2670,4,715142801.6265254,178785700.40663135
2671,4,121407051.73311806,30351762.933279514
2672,4,202838804.51544687,50709701.12886172
2673,5,24622471.221032836,4924494.244206567
2674,5,36291431.412308455,7258286.282461691
2675,1,38438911.18651585,38438911.18651585
2676,3,65142323.23270708,21714107.744235694
2677,2,127121086.88212578,63560543.44106289
2678,4,144251901.87119946,36062975.467799865
2679,3,86353931.42836082,28784643.809453607
2680,4,208833836.45312318,52208459.113280796
2681,3,172299929.87673694,57433309.95891231
2682,1,8809909.056494366,8809909.056494366
2683,5,326254040.72967225,65250808.14593445
2684,3,12049017.497937914,4016339.165979305
2685,1,3316640.7969576265,3316640.7969576265
2686,5,738113993.4825255,147622798.6965051
2687,2,14268672.419859938,7134336.209929969
2688,2,143887923.25987107,71943961.62993553
2689,3,289712023.7782654,96570674.59275514
2690,2,17582579.609484874,8791289.804742437
2691,1,39326480.036431715,39326480.036431715
2692,1,62980294.80909236,62980294.80909236
2693,1,3511472.357327108,3511472.357327108
2694,2,379740952.2057814,189870476.1028907
2695,1,5686608.281627808,5686608.281627808
2696,3,52204608.39703572,17401536.13234524
2697,4,140941261.99427435,35235315.49856859
2698,2,30702991.09050594,15351495.54525297
2699,2,72943186.49680941,36471593.248404704
2700,1,16889041.6278018,16889041.6278018
2701,2,24065767.218238197,12032883.609119099
2702,3,15551051.449530397,5183683.8165101325
2703,4,68301399.82426332,17075349.95606583
2704,1,65435385.82393559,65435385.82393559
2705,3,57549258.42905186,19183086.14301729
2706,3,23446067.07324488,7815355.691081627
2707,2,22622855.60084469,11311427.800422344
2708,3,61281329.3763278,20427109.792109266
2709,2,27391900.5235738,13695950.2617869
2710,4,117756696.90460517,29439174.22615129
2711,3,104546550.07639146,34848850.02546382
2712,3,442420383.7931231,147473461.26437438
2713,1,718680.1924096546,718680.1924096546
2714,2,8618816.934924068,4309408.467462034
2715,3,56301361.477162376,18767120.49238746
2716,2,51126550.68522506,25563275.34261253
2717,2,1828454.8968722667,914227.4484361333
2718,1,6812666.597012293,6812666.597012293
2719,3,31356152.415308252,10452050.80510275
2720,2,54902647.742347814,27451323.871173907
2721,1,26759894.571218666,26759894.571218666
2722,1,49543870.173848584,49543870.173848584
2723,1,5039702.8580701975,5039702.8580701975
2724,4,45268967.821401075,11317241.955350269
2725,1,1670237.5886649406,1670237.5886649406
2726,2,130096246.9155494,65048123.4577747
2727,1,31644305.00047324,31644305.00047324
2728,1,42159715.90822348,42159715.90822348
2729,2,36893642.39275232,18446821.19637616
2730,2,45636263.589420035,22818131.794710018
2731,1,8120779.020925469,8120779.020925469
2732,1,40594395.68803483,40594395.68803483
2733,2,26914231.872093923,13457115.936046962
2734,3,75152524.26380502,25050841.42126834
2735,2,82630353.84997155,41315176.924985774
2736,2,7691125.669978896,3845562.834989448
2737,1,436491072.3721335,436491072.3721335
2738,3,25234701.115934435,8411567.038644811
2739,3,14776025.2127811,4925341.7375937
2740,1,32477901.69413497,32477901.69413497
2741,4,46192340.00140627,11548085.000351567
2742,2,84198060.20477591,42099030.10238796
2743,1,2406301.898483605,2406301.898483605
2744,2,39704975.60813402,19852487.80406701
2745,1,5740545.732728353,5740545.732728353
2746,1,8278515.072912467,8278515.072912467
2747,4,74466443.06403835,18616610.766009588
2748,2,129994302.19785818,64997151.09892909
2749,2,5394295.967004266,2697147.983502133
2750,1,1639538.5365483954,1639538.5365483954
2751,1,7810382.455121816,7810382.455121816
2752,2,12709636.288565615,6354818.144282808
2753,4,70900140.88135536,17725035.22033884
2754,3,86165262.335544,28721754.111848
2755,4,30902996.89597892,7725749.22399473
2756,6,494152727.26190305,82358787.87698384
2757,5,43578474.15973296,8715694.831946593
2758,3,20421309.05967502,6807103.019891673
2759,2,21057207.496951386,10528603.748475693
2760,3,84050457.01449032,28016819.004830107
2761,1,33373337.401012704,33373337.401012704
2762,2,29353449.486288156,14676724.743144078
2763,3,63258461.70097059,21086153.90032353
2764,2,28494106.172319815,14247053.086159907
2765,4,86660686.88513504,21665171.72128376
2766,3,6379392.284689801,2126464.0948966
2767,2,41081135.33987442,20540567.66993721
2768,2,333798214.6602025,166899107.33010125
2769,1,2708062.5457108617,2708062.5457108617
2770,3,15798229.502288464,5266076.500762821
2771,1,1686752.8397101604,1686752.8397101604
2772,9,184285858.67887086,20476206.51987454
2773,3,50931485.67607773,16977161.89202591
2774,5,49591809.897794835,9918361.979558967
2775,4,476245040.0745905,119061260.01864763
2776,1,16298574.726365497,16298574.726365497
2777,3,1024257381.9776193,341419127.3258731
2778,2,34136390.44182378,17068195.22091189
2779,1,9693730.393375384,9693730.393375384
2780,5,174830706.1244334,34966141.22488668
2781,3,84970128.01375413,28323376.00458471
2782,1,76532804.5846674,76532804.5846674
2783,6,288581235.2015917,48096872.53359861
2784,4,79764770.81874274,19941192.704685684
2785,2,44358022.746872,22179011.373436
2786,2,4068332.7742612446,2034166.3871306223
2787,3,579730002.6101247,193243334.2033749
2788,2,6831454.7204619385,3415727.3602309693
2789,2,465399357.37748843,232699678.68874422
2790,5,36808756.942577556,7361751.3885155115
2791,2,2370733.296916449,1185366.6484582245
2792,2,17369661.233552463,8684830.616776232
2793,2,15725643.609516965,7862821.804758483
2794,5,42170518.139497906,8434103.627899582
2795,2,6715978.888229009,3357989.4441145044
2796,2,51058535.89785765,25529267.948928826
2797,3,61887203.16622842,20629067.72207614
2798,1,14120125.150271017,14120125.150271017
2799,4,67664152.15265946,16916038.038164865
2800,2,52593317.04283228,26296658.52141614
